index,0,1,2
28654,0.0046588147463692935,0.9464476267785897,0.04889355847504102
28655,0.0014029791123793879,0.0022345282723454443,0.9963624926152752
28656,0.9374272445567432,0.016536469629332876,0.04603628581392396
28657,0.0012943589819027507,0.0024820254805604904,0.9962236155375366
28658,0.0050962155731703864,0.9377666160810998,0.057137168345729954
28659,0.001233819668320266,0.0022174775247689777,0.9965487028069107
28660,0.0012555175375047881,0.002413637472049507,0.9963308449904458
28661,0.9212835106186856,0.014571246858792686,0.06414524252252174
28662,0.0011494841316018552,0.00230489246144918,0.996545623406949
28663,0.00477702873485479,0.9386175466488189,0.056605424616326214
28664,0.004916098333129589,0.948224860433369,0.04685904123350147
28665,0.0011800854832651583,0.002296009034933554,0.9965239054818013
28666,0.9137573009741186,0.02355015633344817,0.06269254269243314
28667,0.0016831403523145808,0.9938531335063411,0.004463726141344301
28668,0.001401014782858703,0.0026837805933752215,0.995915204623766
28669,0.0013745795276616174,0.002667410707994146,0.9959580097643443
28670,0.0043517193075364325,0.9530142158919328,0.042634064800530655
28671,0.004194885234453368,0.9503879764325508,0.045417138332995884
28672,0.001772003742246996,0.0033929814470785224,0.9948350148106745
28673,0.001147236805050277,0.002843959789970706,0.9960088034049792
28674,0.0011376433406172408,0.0029758845768518625,0.9958864720825309
28675,0.9380101369565979,0.01609065785690689,0.04589920518649533
28676,0.0014421493114967075,0.004466564854096975,0.9940912858344063
28677,0.0011892054250487885,0.002275719320819646,0.9965350752541315
28678,0.0013077324911674071,0.0022303671572755455,0.9964619003515569
28679,0.0011214821199321055,0.0021629849495968783,0.996715532930471
28680,0.0012132541820617457,0.0023234903119177938,0.9964632555060204
28681,0.002528119610364669,0.0022282397384191842,0.9952436406512162
28682,0.0011916854165973261,0.002184751465877716,0.9966235631175249
28683,0.0012175808004017677,0.002343266456307419,0.9964391527432906
28684,0.0047651362755928885,0.9292617541987936,0.06597310952561347
28685,0.0011878389924665784,0.002268286988632283,0.996543874018901
28686,0.001190304328565647,0.002270273307175286,0.9965394223642591
28687,0.005731661251617703,0.9182121560669445,0.07605618268143771
28688,0.9321019182689023,0.016541047251211353,0.05135703447988636
28689,0.006019871957763429,0.9264986337029284,0.06748149433930814
28690,0.0011923245164155414,0.0022993157837586063,0.9965083596998259
28691,0.001162931017464544,0.00225116814886396,0.9965859008336715
28692,0.0011703730192157153,0.0022429248228388503,0.9965867021579455
28693,0.0015579911030112084,0.0028348977997690343,0.9956071110972198
28694,0.004404903011733594,0.9329277816225521,0.06266731536571434
28695,0.9164341872084231,0.019522468511255036,0.06404334428032193
28696,0.004880173412034791,0.9453319229579165,0.04978790363004873
28697,0.0011728989328971345,0.002321344183725399,0.9965057568833775
28698,0.0022097872898467746,0.002411777942195692,0.9953784347679575
28699,0.005004870333215556,0.9222504881181963,0.07274464154858833
28700,0.0011385110807744622,0.0021883004891654336,0.9966731884300601
28701,0.004880850458321021,0.9335508843605151,0.06156826518116394
28702,0.9078353774815127,0.024842644332635735,0.06732197818585148
28703,0.0014308618666852098,0.0021772380142143803,0.9963919001191004
28704,0.8905978632009062,0.022493465681737594,0.08690867111735623
28705,0.001200893572631348,0.0023375383633747887,0.9964615680639938
28706,0.0012063090445760508,0.0024308040112860814,0.9963628869441379
28707,0.0011560326266537705,0.0029836802981891286,0.9958602870751572
28708,0.0011999930425313017,0.0023319061402932552,0.9964681008171754
28709,0.0024335856896934077,0.0021945324431467276,0.9953718818671599
28710,0.004869350367875989,0.9354400343024577,0.05969061532966622
28711,0.9132900733594227,0.017990500358008615,0.06871942628256879
28712,0.0012100984179196632,0.0023555537484089817,0.9964343478336712
28713,0.0020638681912838104,0.00631038978345963,0.9916257420252566
28714,0.0011473756639736562,0.002234766381671144,0.9966178579543552
28715,0.0010964267482415422,0.0021290637435988887,0.9967745095081596
28716,0.9291699988435194,0.016528456627575266,0.05430154452890534
28717,0.004521894832506086,0.9500864975819318,0.045391607585562134
28718,0.001693180965333308,0.0026681958329730247,0.9956386232016936
28719,0.0025993336452950974,0.005846677472605586,0.9915539888820993
28720,0.9073607197241891,0.021237007526973235,0.07140227274883756
28721,0.001190126027781199,0.0022951852424745846,0.9965146887297444
28722,0.001223310308114168,0.002388989784251326,0.9963876999076344
28723,0.0012998704845450734,0.00262394936821844,0.9960761801472364
28724,0.8890022700329097,0.018190270162803335,0.09280745980428698
28725,0.0013315448598055898,0.0023183805609821697,0.9963500745792122
28726,0.003034612759045428,0.002464558896451704,0.9945008283445029
28727,0.0013515273838058037,0.0028511072767885754,0.9957973653394055
28728,0.9176345790952513,0.026245605170861733,0.05611981573388693
28729,0.001192397555507058,0.0028047711208612825,0.9960028313236318
28730,0.0059755326264917755,0.9023231752364839,0.09170129213702427
28731,0.0019310154985820453,0.0029214636447780795,0.9951475208566398
28732,0.8793250106291995,0.054057549516712294,0.06661743985408816
28733,0.0012485414293550293,0.0023884041950521895,0.9963630543755928
28734,0.005721327231647037,0.9739193015953873,0.020359371172965608
28735,0.001354491440542256,0.0021922120702131437,0.9964532964892445
28736,0.0011338401639017252,0.0021877332711930336,0.9966784265649051
28737,0.0011912786912141088,0.002304095550709634,0.9965046257580763
28738,0.0011656827023181393,0.002222171869899638,0.9966121454277821
28739,0.9157835388130335,0.01972208348953273,0.06449437769743364
28740,0.00114221760869567,0.0021944294209791776,0.996663352970325
28741,0.0069526655570278225,0.897032099923789,0.09601523451918326
28742,0.004990602503542673,0.9259563562389698,0.06905304125748751
28743,0.9238134180371541,0.01649928919631808,0.05968729276652776
28744,0.0012303668530411385,0.0023502863359997797,0.996419346810959
28745,0.0011256409504229556,0.0021613890453283497,0.9967129700042487
28746,0.0013324222788189425,0.0025538949997821374,0.9961136827213988
28747,0.0030991959012254783,0.0026009409701048826,0.9942998631286696
28748,0.0068383530942496655,0.9001043589086815,0.09305728799706883
28749,0.001202781891210321,0.002301586336836605,0.9964956317719531
28750,0.0011616185042343508,0.002721778772059899,0.9961166027237056
28751,0.005420132498226973,0.9271357304376764,0.0674441370640966
28752,0.0012247145165577354,0.0023396330495304074,0.9964356524339117
28753,0.0013691029078450943,0.003590626677851263,0.9950402704143037
28754,0.006416036685788225,0.8801155992017886,0.11346836411242334
28755,0.0011399843054272717,0.0022142293205337045,0.996645786374039
28756,0.005471476642263842,0.9515279748881675,0.04300054846956848
28757,0.0011574436364580399,0.00223912186946478,0.9966034344940772
28758,0.001173640848688438,0.002271385609533008,0.9965549735417785
28759,0.8940329519442988,0.023199522082718207,0.08276752597298306
28760,0.0013482290816727075,0.0030812821702340247,0.9955704887480933
28761,0.0011180475186828617,0.002165362085668847,0.9967165903956483
28762,0.0017564827576504538,0.9936175861691201,0.004625931073229462
28763,0.0012170777958646418,0.0022845919592353408,0.9964983302449
28764,0.0011910366682847426,0.002295576501865408,0.9965133868298499
28765,0.0011581819221943728,0.002189958898576592,0.9966518591792289
28766,0.0011853116540155898,0.002306860128547014,0.9965078282174373
28767,0.001129350709772085,0.002232499400462638,0.9966381498897654
28768,0.8872756145727294,0.038106303091343455,0.07461808233592701
28769,0.9063774816831638,0.027330276978418763,0.0662922413384176
28770,0.005384446838453515,0.9338202846142979,0.060795268547248545
28771,0.004756589536245529,0.9358708099961633,0.05937260046759128
28772,0.006063579225823377,0.9530153371395794,0.0409210836345971
28773,0.9188952592295943,0.015298677620635137,0.06580606314977065
28774,0.0011501762785359618,0.0021905739149600443,0.9966592498065041
28775,0.0011242150517685261,0.0021798002958790686,0.9966959846523524
28776,0.8946455245046776,0.05341895151337582,0.05193552398194656
28777,0.0012091990020310299,0.002216074705110459,0.9965747262928585
28778,0.0018856704710002417,0.9934166183824473,0.004697711146552416
28779,0.0012007669955487828,0.0023088811105248736,0.9964903518939265
28780,0.0036298126066385858,0.9917527398036635,0.00461744758969793
28781,0.0011958695084976075,0.002318018009531754,0.9964861124819706
28782,0.004994253965175256,0.9265225004249314,0.0684832456098933
28783,0.0011677649881150528,0.002237873319699349,0.9965943616921857
28784,0.004196837093127223,0.931992506702103,0.06381065620476982
28785,0.001147604978035086,0.002446658677822683,0.9964057363441423
28786,0.0024254052035024673,0.0034081294432657732,0.9941664653532317
28787,0.9168461294278546,0.016702528181313656,0.06645134239083174
28788,0.0011461255814244425,0.002237608542297616,0.996616265876278
28789,0.0014142224685184473,0.005485848380927019,0.9930999291505545
28790,0.001556125854802558,0.002150378493247588,0.9962934956519498
28791,0.0012008708669414719,0.0023435780466815963,0.996455551086377
28792,0.002062620602919657,0.0039410175922193315,0.9939963618048611
28793,0.001276481509383227,0.0025485954993841042,0.9961749229912327
28794,0.007486708878534681,0.9396879423818592,0.05282534873960627
28795,0.6528178063222002,0.1888301989906881,0.15835199468711167
28796,0.0011809221889171311,0.0022896874091137033,0.9965293904019691
28797,0.004331458291207921,0.9487800320151699,0.04688850969362213
28798,0.0012283464668173885,0.002250962129850206,0.9965206914033323
28799,0.0011558071085891594,0.0022201029888575434,0.9966240899025534
28800,0.004319261141438879,0.9479518142470559,0.047728924611505186
28801,0.003957548326029637,0.0021751702384235653,0.9938672814355468
28802,0.0011292209946357039,0.0022027364266182636,0.9966680425787462
28803,0.0060948403921918136,0.8955870686004583,0.09831809100734983
28804,0.001286235062035012,0.00242314060840422,0.9962906243295608
28805,0.0011835092050897905,0.0022048722661086022,0.9966116185288015
28806,0.001267849376802804,0.0024720214828132664,0.996260129140384
28807,0.004371483920585742,0.9443552138650166,0.0512733022143977
28808,0.0011998478294332282,0.0022856573107029876,0.9965144948598637
28809,0.004591217035299791,0.9333350635609134,0.06207371940378678
28810,0.0011505031788972798,0.0022383233586790144,0.9966111734624237
28811,0.0081338378946799,0.9388195343787017,0.05304662772661847
28812,0.9343714074518092,0.019020371010336063,0.0466082215378547
28813,0.0011688147459391748,0.002235104213971295,0.9965960810400895
28814,0.0011358532194397654,0.002212269614147171,0.996651877166413
28815,0.0011734445459186376,0.0022755654943625485,0.9965509899597189
28816,0.004172527243107931,0.9478426850113313,0.04798478774556074
28817,0.004565606103728971,0.9399516930013032,0.05548270089496773
28818,0.0011693973539692731,0.002234031584250276,0.9965965710617805
28819,0.9365644432642427,0.016143491073610787,0.04729206566214646
28820,0.0010766490159600127,0.0021228623286714803,0.9968004886553685
28821,0.0013639178095510452,0.002400864394236157,0.9962352177962126
28822,0.007211789923974593,0.8932331607395603,0.09955504933646508
28823,0.0011981999931689109,0.0022831622143352276,0.9965186377924959
28824,0.004528514194326754,0.9264193829285805,0.06905210287709268
28825,0.0012010015639151964,0.0023197783902991357,0.9964792200457857
28826,0.0045029753662338455,0.9326025710248842,0.06289445360888213
28827,0.0012208649797557285,0.0022414678062552987,0.9965376672139891
28828,0.0051405646332560355,0.9121787520970478,0.08268068326969609
28829,0.001199729984134432,0.0023063421409733466,0.9964939278748922
28830,0.9605949026005498,0.027072404815318765,0.01233269258413136
28831,0.9303240563795527,0.02108928666141468,0.04858665695903268
28832,0.0010989607125215589,0.0021248030012998124,0.9967762362861785
28833,0.0044722593287548715,0.9418623412818563,0.05366539938938885
28834,0.0011811106013896566,0.0022841917853953994,0.996534697613215
28835,0.0047349552213871915,0.9327080938470984,0.06255695093151452
28836,0.0011557980237545781,0.0022347614907198272,0.9966094404855257
28837,0.002276871421264705,0.0035188230551296325,0.9942043055236056
28838,0.001204705050012718,0.002237450450329382,0.9965578444996579
28839,0.0012825471478409903,0.002439031720014268,0.9962784211321447
28840,0.0011893207221144748,0.0022917049670748936,0.9965189743108105
28841,0.00111212625802179,0.0022004668880059313,0.9966874068539723
28842,0.001146590392730475,0.0028736127465417353,0.9959797968607278
28843,0.001460249370398497,0.002687501113805232,0.9958522495157962
28844,0.0011967409385935032,0.002252380200062271,0.9965508788613443
28845,0.0012768967990550784,0.002452931574350982,0.996270171626594
28846,0.005539843103898434,0.9114309903502985,0.08302916654580314
28847,0.0011643571218475802,0.002320902413693285,0.996514740464459
28848,0.0011981233627651666,0.002307061141412339,0.9964948154958224
28849,0.0012549338573451772,0.0023838622631220116,0.9963612038795329
28850,0.0011354619890790014,0.002181856224828667,0.9966826817860923
28851,0.0011327366867800537,0.002179485063897627,0.9966877782493222
28852,0.9391776005207039,0.017294983397312762,0.0435274160819834
28853,0.8578142805184755,0.02625654352524444,0.1159291759562801
28854,0.001230278490764246,0.002350121632634145,0.9964195998766017
28855,0.004704394402468204,0.9694461617981914,0.025849443799340364
28856,0.9234948495677936,0.015514762876697437,0.060990387555508965
28857,0.004067319912857853,0.9486362338543575,0.047296446232784645
28858,0.0011211461394168409,0.0021764691334198757,0.9967023847271633
28859,0.0014283643575773387,0.002732157323093995,0.9958394783193287
28860,0.002787471254945526,0.002234247668388351,0.9949782810766663
28861,0.0014713256145038305,0.0029316730213918706,0.9955970013641042
28862,0.0048987100697723916,0.9264094325128753,0.06869185741735234
28863,0.006684071772897579,0.9015430961016797,0.09177283212542264
28864,0.0035624900674355877,0.0036152499680359145,0.9928222599645284
28865,0.9410911106771402,0.04640640857457477,0.012502480748284885
28866,0.0012009270624073942,0.002164265526502205,0.9966348074110905
28867,0.0011915157889190989,0.002316220208722858,0.9964922640023581
28868,0.004309003774583816,0.9467933519236975,0.0488976443017187
28869,0.0018969762541342515,0.002459059665562613,0.9956439640803032
28870,0.0011971621820104866,0.002326364726609786,0.9964764730913798
28871,0.0013406586076756505,0.002564032493661214,0.996095308898663
28872,0.10491125083305339,0.8853265986668166,0.009762150500130047
28873,0.9258902729841636,0.017277234444445986,0.0568324925713905
28874,0.0012186903419139626,0.002332100221156424,0.9964492094369296
28875,0.0015735162731473967,0.003006431812290908,0.9954200519145617
28876,0.001196772917428619,0.002314840789067447,0.9964883862935039
28877,0.004682204448518653,0.9349043346430781,0.06041346090840316
28878,0.0011514128541867286,0.0022493485729244557,0.9965992385728888
28879,0.0014963924397952907,0.0022552330901751566,0.9962483744700297
28880,0.8797589467287692,0.02101914885530813,0.09922190441592263
28881,0.001221711578342338,0.002330530761295176,0.9964477576603624
28882,0.001123049450372269,0.0021732354998518,0.996703715049776
28883,0.0011839353355032208,0.002297320855277071,0.9965187438092196
28884,0.004933005496897711,0.9254712448336204,0.069595749669482
28885,0.001141672958106393,0.002180353358158454,0.9966779736837352
28886,0.005059869383945758,0.9345703796399729,0.060369750976081396
28887,0.004447527095252616,0.9372226170872235,0.05832985581752388
28888,0.0011376320038795926,0.002221231055681132,0.9966411369404393
28889,0.0011888495227333647,0.0022917057025604376,0.9965194447747062
28890,0.0011667143818789398,0.002259164024734314,0.9965741215933868
28891,0.0012438504602802142,0.002361422678169402,0.9963947268615503
28892,0.8952663248777865,0.044897870927816,0.05983580419439748
28893,0.0020107572341688884,0.0027880946839729612,0.9952011480818581
28894,0.827785933923033,0.042229899227939564,0.12998416684902747
28895,0.001225220993031865,0.0023229489218623174,0.9964518300851057
28896,0.001212471736049552,0.0023243409167602574,0.9964631873471901
28897,0.0011889952975880553,0.002306742725695,0.996504261976717
28898,0.001177443828832787,0.002295149565155757,0.9965274066060115
28899,0.001674309489973185,0.9938619233897085,0.004463767120318316
28900,0.00428009386189311,0.9659148214078037,0.02980508473030325
28901,0.001234019540219527,0.0023569020342097905,0.9964090784255706
28902,0.8846276033310383,0.021363145405528902,0.09400925126343282
28903,0.00631907505145091,0.921504822080359,0.07217610286818996
28904,0.004784561617175817,0.9439919327939857,0.05122350558883847
28905,0.0017516776513845605,0.9936223704105328,0.0046259519380826945
28906,0.0011294402257202723,0.002152679746673411,0.9967178800276062
28907,0.004395558707381098,0.9497172189770734,0.04588722231554554
28908,0.931394315841236,0.02330702574807722,0.04529865841068676
28909,0.001606623056147935,0.002219988106399139,0.996173388837453
28910,0.004726239249726772,0.9360405298818861,0.05923323086838711
28911,0.001128587521246337,0.0021650759832505385,0.9967063364955031
28912,0.0011512285936090454,0.0022257268383886063,0.9966230445680023
28913,0.001142580927323338,0.0022228332253634055,0.9966345858473133
28914,0.0018914316852255756,0.0025597475817069936,0.9955488207330674
28915,0.001138715340988314,0.002212262557274568,0.9966490221017372
28916,0.001598319067393637,0.002356766067481657,0.9960449148651247
28917,0.005569771614175145,0.9201227085540601,0.07430751983176473
28918,0.0011938661158886364,0.0023008717592990073,0.9965052621248123
28919,0.8333848301008167,0.020190053032208218,0.14642511686697526
28920,0.0011982917338543098,0.0024348072458107227,0.9963669010203351
28921,0.005021142605947361,0.9362707512943965,0.05870810609965614
28922,0.0012215703385271676,0.0027704976266964333,0.9960079320347763
28923,0.9113874719053016,0.021617637705446557,0.06699489038925188
28924,0.0042184266313491006,0.9561826527313583,0.039598920637292534
28925,0.0011371360928315551,0.002400492772777821,0.9964623711343905
28926,0.0011833346256817803,0.002285420195097937,0.9965312451792203
28927,0.948875816311993,0.03950880852597163,0.011615375162035355
28928,0.8026265374210428,0.05119689087398102,0.14617657170497617
28929,0.8559744093521897,0.03272441904688522,0.11130117160092498
28930,0.0011666149176116673,0.002235095707053974,0.9965982893753345
28931,0.0052363606830677705,0.9259433555322494,0.0688202837846829
28932,0.9665942260905015,0.02440550609700662,0.009000267812491896
28933,0.0016431521274225419,0.006873804488193295,0.9914830433843842
28934,0.0011554310678478766,0.0022210635679812416,0.996623505364171
28935,0.8742405079168123,0.024834603107832635,0.10092488897535506
28936,0.0011363719271127851,0.002189082866060701,0.9966745452068266
28937,0.001815286395490257,0.002412665393637139,0.9957720482108725
28938,0.001549313677527704,0.006401817630385238,0.992048868692087
28939,0.001120397481253296,0.0021604330553922193,0.9967191694633546
28940,0.00978497029251532,0.9429375273116082,0.0472775023958766
28941,0.0010858560476672318,0.002159528212403351,0.9967546157399294
28942,0.007202957836531681,0.942820873255111,0.04997616890835725
28943,0.0048557553677438785,0.9311701207889505,0.06397412384330557
28944,0.0011911746726503154,0.002284971347008983,0.9965238539803407
28945,0.0013457370142724106,0.002767538699080075,0.9958867242866475
28946,0.0011619410850724887,0.0022489258900798047,0.9965891330248476
28947,0.005997816175584793,0.909797515410017,0.08420466841439829
28948,0.0015901342962484275,0.005723926638910275,0.9926859390648413
28949,0.9300726171322105,0.03329892678340314,0.036628456084386404
28950,0.00128209507983925,0.0024489163084697816,0.9962689886116909
28951,0.0011271605903282688,0.002191020238461316,0.9966818191712103
28952,0.001618304445522981,0.003021842596957422,0.9953598529575196
28953,0.0045927619336765405,0.9567376562600984,0.03866958180622502
28954,0.0012176502202295356,0.002329828209241013,0.9964525215705294
28955,0.0011776176530404344,0.002237135507290374,0.9965852468396692
28956,0.006026112990849425,0.8738286221932035,0.12014526481594717
28957,0.0011952835653144432,0.0023204600560500204,0.9964842563786356
28958,0.001689542166770027,0.9937998241843247,0.004510633648905282
28959,0.0017516776513845605,0.9936223704105328,0.0046259519380826945
28960,0.0011737194226343448,0.002274264415384062,0.9965520161619817
28961,0.005506483735511218,0.9333137613679965,0.06117975489649227
28962,0.0013462917560978194,0.0026165056695330313,0.9960372025743692
28963,0.0047631249627044054,0.9427629394180936,0.052473935619202126
28964,0.001142972850351919,0.0022162226878158263,0.9966408044618322
28965,0.8688332607822893,0.027759186408320525,0.10340755280939026
28966,0.006751896856271837,0.9020009362450883,0.09124716689864004
28967,0.004159937871429803,0.003082645429781955,0.9927574166987883
28968,0.9035428186730212,0.019409098431487602,0.07704808289549113
28969,0.001162931017464544,0.00225116814886396,0.9965859008336715
28970,0.0024589413827173917,0.004780955489680595,0.9927601031276021
28971,0.0012289879413753895,0.0023594635859407625,0.9964115484726838
28972,0.9646546006396691,0.024149595914786853,0.011195803445543854
28973,0.8713909584964417,0.023922961589623024,0.1046860799139353
28974,0.008075180132372888,0.886306473503584,0.10561834636404296
28975,0.001436041498964275,0.003939593301477726,0.994624365199558
28976,0.9086682183755059,0.01931018792754883,0.07202159369694543
28977,0.0011150543375906816,0.0021804692077694956,0.9967044764546399
28978,0.9485382755921989,0.039933910257329376,0.011527814150471627
28979,0.0011370819836282555,0.002232818264328667,0.996630099752043
28980,0.0011596910427049182,0.002226202650485861,0.9966141063068092
28981,0.005078433322520669,0.9382225345798215,0.05669903209765779
28982,0.005745923757302018,0.9201513675447738,0.07410270869792415
28983,0.0045146791502639555,0.9449850470059951,0.05050027384374098
28984,0.0012011584449665112,0.0023107448744588573,0.9964880966805747
28985,0.00677649001703194,0.942553648208799,0.05066986177416903
28986,0.0011440340590877526,0.0021977565123981577,0.9966582094285139
28987,0.9354323003159746,0.01332374425886659,0.05124395542515893
28988,0.003985347641758161,0.9458557263568232,0.050158926001418594
28989,0.0012471444750491686,0.002391918682824108,0.9963609368421267
28990,0.006046056426264598,0.9723830374182545,0.021570906155480844
28991,0.0064906501626396055,0.8646557391044298,0.12885361073293064
28992,0.00677649001703194,0.942553648208799,0.05066986177416903
28993,0.0012026062435511581,0.002325328664167753,0.9964720650922811
28994,0.0019564188016425116,0.002209383984231078,0.9958341972141262
28995,0.0011750192259258993,0.002257941179949446,0.9965670395941246
28996,0.0011710280406837458,0.0022459634933438906,0.9965830084659724
28997,0.004862991816768245,0.9453002550317882,0.04983675315144374
28998,0.0012965867180865561,0.002514581428109829,0.9961888318538037
28999,0.0012078138872422435,0.0023411179384048163,0.9964510681743529
29000,0.004398828814004163,0.9312957113490667,0.06430545983692915
29001,0.001203586122780949,0.002324950593064432,0.9964714632841546
29002,0.001130537459438037,0.0021800764462868525,0.9966893860942752
29003,0.007111231495718321,0.9297406886975892,0.06314807980669242
29004,0.0012894638637052818,0.0024580064383799205,0.9962525296979146
29005,0.0067772385824326365,0.9180046407994942,0.07521812061807326
29006,0.0011495449058962397,0.002265883625856383,0.9965845714682473
29007,0.005275403664071464,0.9349457260641661,0.05977887027176227
29008,0.0011730773815626437,0.002334866184599475,0.996492056433838
29009,0.001271745355382808,0.0024469482878098398,0.9962813063568075
29010,0.0012303790779181873,0.0023502863064254866,0.9964193346156562
29011,0.0011291302861452948,0.002163767791433217,0.9967071019224214
29012,0.0017043699107436208,0.003329682143849394,0.9949659479454069
29013,0.0010985348776299155,0.002151419284332839,0.9967500458380374
29014,0.9042068578671788,0.02704879684261719,0.06874434529020398
29015,0.0012158533960711937,0.0023298323278179356,0.9964543142761109
29016,0.001167666541298688,0.0022783050008122045,0.9965540284578891
29017,0.0034763518238070694,0.004335330207930701,0.9921883179682622
29018,0.0011635870466499716,0.0022386127239832888,0.9965978002293667
29019,0.0012680863923131584,0.0024441652084451104,0.9962877483992417
29020,0.0011982668473883695,0.0022951657260819923,0.9965065674265297
29021,0.0011280517615304695,0.0021456947276485895,0.9967262535108209
29022,0.02971816576330375,0.005897342431985052,0.9643844918047111
29023,0.002076731451132023,0.9932987251376808,0.004624543411187059
29024,0.0024943851436029555,0.0024984758175590504,0.995007139038838
29025,0.005101621528628916,0.917337157706462,0.07756122076490922
29026,0.0022318867683105933,0.0041847088982891155,0.9935834043334002
29027,0.005848082538228593,0.9510439272358726,0.04310799022589887
29028,0.9613137803706486,0.02915089968478634,0.009535319944565008
29029,0.001138382295200386,0.002194436463801995,0.9966671812409975
29030,0.004922805150800489,0.8983994279887269,0.0966777668604727
29031,0.0011207302834228888,0.002193089809655821,0.9966861799069213
29032,0.004438988256352712,0.9257006988479035,0.06986031289574375
29033,0.0028216315917561244,0.0030099348197119968,0.9941684335885319
29034,0.8703771711600871,0.023334463691884487,0.10628836514802845
29035,0.901018743308207,0.01756828896101028,0.08141296773078285
29036,0.004198044202782489,0.9531105994582262,0.042691356338991356
29037,0.913516210180575,0.03358963540823952,0.052894154411185446
29038,0.8633226591777601,0.039589950896760095,0.09708738992547983
29039,0.004142845987165762,0.950994069953876,0.04486308405895828
29040,0.0011718464021596815,0.002264150954943114,0.9965640026428972
29041,0.0011634513767524186,0.002229826189624943,0.9966067224336226
29042,0.007134453175117461,0.8651618185712622,0.12770372825362047
29043,0.0012312228070384256,0.0024007788591605974,0.9963679983338011
29044,0.001138420309104524,0.0021905287603057487,0.9966710509305897
29045,0.00451770801853661,0.9468914124030561,0.048590879578407215
29046,0.0011951066185442736,0.0022733086280775903,0.9965315847533781
29047,0.001217792128261385,0.0023320829711607934,0.9964501249005778
29048,0.926029886918516,0.018983315296839574,0.05498679778464446
29049,0.001200774563867302,0.0023041583861261963,0.9964950670500066
29050,0.9229334548153483,0.02025506663419464,0.056811478550457
29051,0.0012390728029429237,0.0023773392770766785,0.9963835879199805
29052,0.004564623652335724,0.9358044555470404,0.05963092080062386
29053,0.004194130276314954,0.9433548748532177,0.05245099487046741
29054,0.00526691505649143,0.9254845784979192,0.06924850644558936
29055,0.0012076737663650541,0.002323858516761708,0.9964684677168731
29056,0.0011169251975616983,0.0021594716885260223,0.9967236031139124
29057,0.0015746932922330987,0.9939611036836951,0.004464203024071757
29058,0.0011573762042043376,0.0022390967046360287,0.9966035270911597
29059,0.0011946591991009992,0.0023183231864381242,0.9964870176144609
29060,0.004435527174716794,0.9434305948361996,0.05213387798908341
29061,0.004500784405435594,0.9491151501332924,0.046384065461272016
29062,0.0011597921657486585,0.0022331410779094065,0.9966070667563419
29063,0.001571274768557654,0.0027756250895605364,0.9956531001418818
29064,0.0015653521615023567,0.002352024712796846,0.9960826231257007
29065,0.004996761408907275,0.9358550611821409,0.05914817740895188
29066,0.001166076759787345,0.002230544979797682,0.9966033782604149
29067,0.0011169251975616983,0.0021594716885260223,0.9967236031139124
29068,0.0011928620425104622,0.0023730916994273528,0.9964340462580623
29069,0.0011598247249503472,0.002494848580131443,0.996345326694918
29070,0.9216356860056067,0.023628291463887306,0.05473602253050593
29071,0.9257073810366739,0.015228706585278038,0.059063912378048006
29072,0.0011430148158623696,0.0021730979395373305,0.9966838872446003
29073,0.0023324647640662567,0.003932024295420701,0.993735510940513
29074,0.001154374609855843,0.0022338318364642437,0.9966117935536799
29075,0.004626358257385017,0.9450577458927356,0.05031589584987939
29076,0.0012026307418341693,0.0023320150334519107,0.9964653542247139
29077,0.005942298340341856,0.9151757036358992,0.07888199802375896
29078,0.006227235391517999,0.939419713256225,0.054353051352257
29079,0.0012669330781499095,0.0031897739817911626,0.9955432929400588
29080,0.0014596734600733944,0.0022035149774965886,0.99633681156243
29081,0.0015432464603639421,0.002225967734265077,0.9962307858053712
29082,0.0011993745060192426,0.0031731322873206785,0.99562749320666
29083,0.0011895375053119757,0.0023018817437050966,0.9965085807509828
29084,0.005056650093350816,0.9330768071205053,0.06186654278614387
29085,0.0011468400926630444,0.0022346638364055993,0.9966184960709314
29086,0.0011384407249287944,0.002185121110129343,0.996676438164942
29087,0.0012683395328884062,0.002214748789690683,0.9965169116774211
29088,0.0017516918866104943,0.002280739335107495,0.995967568778282
29089,0.0012204170249983262,0.002333419203709075,0.9964461637712925
29090,0.0011539578241171685,0.0023904866646765515,0.9964555555112062
29091,0.0011455935212274484,0.0021777293815344874,0.9966766770972381
29092,0.0013248819572068424,0.0025586089002620563,0.996116509142531
29093,0.0011436255084154557,0.002218942538583649,0.9966374319530009
29094,0.8412775858461587,0.02483326953218603,0.1338891446216553
29095,0.001215236098983108,0.002323834548782954,0.996460929352234
29096,0.0011942616239388997,0.0023174485549737694,0.9964882898210874
29097,0.004729910597235972,0.940012178131711,0.05525791127105303
29098,0.0011485079464167564,0.00221224514167143,0.9966392469119119
29099,0.0011516315013658616,0.0022281782730297797,0.9966201902256044
29100,0.005197918464523402,0.9194070308232459,0.07539505071223074
29101,0.8761621741181651,0.028550468218250302,0.0952873576635845
29102,0.0013418048665265968,0.00255469054329855,0.9961035045901749
29103,0.00133080644350716,0.003767308013086222,0.9949018855434066
29104,0.005642180101251538,0.9241769924678314,0.07018082743091703
29105,0.0011283544405458945,0.0021910172958078903,0.9966806282636462
29106,0.0012323021144570693,0.002309944823371806,0.9964577530621711
29107,0.0012042789548379212,0.002332614362785818,0.9964631066823763
29108,0.0011491692533409593,0.002218517651916361,0.9966323130947428
